window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2025-12-17T02:30:00+00:00,,KXBTC15M-25DEC162145,1765938600,1765939500,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T02:15:00+00:00,,KXBTC15M-25DEC162130,1765937700,1765938600,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T02:00:00+00:00,,KXBTC15M-25DEC162115,1765936800,1765937700,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T01:45:00+00:00,,KXBTC15M-25DEC162100,1765935900,1765936800,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T01:30:00+00:00,,KXBTC15M-25DEC162045,1765935000,1765935900,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T01:15:00+00:00,,KXBTC15M-25DEC162030,1765934100,1765935000,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T01:00:00+00:00,,KXBTC15M-25DEC162015,1765933200,1765934100,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T00:45:00+00:00,,KXBTC15M-25DEC162000,1765932300,1765933200,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T00:30:00+00:00,,KXBTC15M-25DEC161945,1765931400,1765932300,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T00:15:00+00:00,,KXBTC15M-25DEC161930,1765930500,1765931400,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T00:00:00+00:00,,KXBTC15M-25DEC161915,1765929600,1765930500,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T23:45:00+00:00,,KXBTC15M-25DEC161900,1765928700,1765929600,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T23:30:00+00:00,,KXBTC15M-25DEC161845,1765927800,1765928700,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T23:15:00+00:00,,KXBTC15M-25DEC161830,1765926900,1765927800,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T23:00:00+00:00,,KXBTC15M-25DEC161815,1765926000,1765926900,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T22:45:00+00:00,,KXBTC15M-25DEC161800,1765925100,1765926000,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T22:30:00+00:00,,KXBTC15M-25DEC161745,1765924200,1765925100,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T22:15:00+00:00,,KXBTC15M-25DEC161730,1765923300,1765924200,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T22:00:00+00:00,,KXBTC15M-25DEC161715,1765922400,1765923300,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T21:45:00+00:00,,KXBTC15M-25DEC161700,1765921500,1765922400,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T21:30:00+00:00,,KXBTC15M-25DEC161645,1765920600,1765921500,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T21:15:00+00:00,,KXBTC15M-25DEC161630,1765919700,1765920600,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T21:00:00+00:00,,KXBTC15M-25DEC161615,1765918800,1765919700,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T20:45:00+00:00,,KXBTC15M-25DEC161600,1765917900,1765918800,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T20:30:00+00:00,,KXBTC15M-25DEC161545,1765917000,1765917900,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T20:15:00+00:00,,KXBTC15M-25DEC161530,1765916100,1765917000,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T20:00:00+00:00,,KXBTC15M-25DEC161515,1765915200,1765916100,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T19:45:00+00:00,,KXBTC15M-25DEC161500,1765914300,1765915200,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T19:30:00+00:00,,KXBTC15M-25DEC161445,1765913400,1765914300,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T19:15:00+00:00,,KXBTC15M-25DEC161430,1765912500,1765913400,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T19:00:00+00:00,,KXBTC15M-25DEC161415,1765911600,1765912500,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T18:45:00+00:00,,KXBTC15M-25DEC161400,1765910700,1765911600,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T18:30:00+00:00,,KXBTC15M-25DEC161345,1765909800,1765910700,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T18:15:00+00:00,,KXBTC15M-25DEC161330,1765908900,1765909800,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T18:00:00+00:00,,KXBTC15M-25DEC161315,1765908000,1765908900,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T17:45:00+00:00,,KXBTC15M-25DEC161300,1765907100,1765908000,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T17:30:00+00:00,,KXBTC15M-25DEC161245,1765906200,1765907100,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T17:15:00+00:00,,KXBTC15M-25DEC161230,1765905300,1765906200,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T17:00:00+00:00,,KXBTC15M-25DEC161215,1765904400,1765905300,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T16:45:00+00:00,,KXBTC15M-25DEC161200,1765903500,1765904400,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T16:30:00+00:00,,KXBTC15M-25DEC161145,1765902600,1765903500,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T16:15:00+00:00,,KXBTC15M-25DEC161130,1765901700,1765902600,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T16:00:00+00:00,,KXBTC15M-25DEC161115,1765900800,1765901700,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T15:45:00+00:00,,KXBTC15M-25DEC161100,1765899900,1765900800,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T15:30:00+00:00,,KXBTC15M-25DEC161045,1765899000,1765899900,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T15:15:00+00:00,,KXBTC15M-25DEC161030,1765898100,1765899000,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T15:00:00+00:00,,KXBTC15M-25DEC161015,1765897200,1765898100,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T14:45:00+00:00,,KXBTC15M-25DEC161000,1765896300,1765897200,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T14:30:00+00:00,,KXBTC15M-25DEC160945,1765895400,1765896300,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T14:15:00+00:00,,KXBTC15M-25DEC160930,1765894500,1765895400,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T14:00:00+00:00,,KXBTC15M-25DEC160915,1765893600,1765894500,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T04:45:00+00:00,,KXBTC15M-25DEC160000,1765860300,1765861200,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T04:30:00+00:00,,KXBTC15M-25DEC152345,1765859400,1765860300,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T04:15:00+00:00,,KXBTC15M-25DEC152330,1765858500,1765859400,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T04:00:00+00:00,,KXBTC15M-25DEC152315,1765857600,1765858500,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T03:45:00+00:00,,KXBTC15M-25DEC152300,1765856700,1765857600,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T03:30:00+00:00,,KXBTC15M-25DEC152245,1765855800,1765856700,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T03:15:00+00:00,,KXBTC15M-25DEC152230,1765854900,1765855800,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T03:00:00+00:00,,KXBTC15M-25DEC152215,1765854000,1765854900,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T02:45:00+00:00,,KXBTC15M-25DEC152200,1765853100,1765854000,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T02:30:00+00:00,,KXBTC15M-25DEC152145,1765852200,1765853100,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T02:15:00+00:00,,KXBTC15M-25DEC152130,1765851300,1765852200,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T02:00:00+00:00,,KXBTC15M-25DEC152115,1765850400,1765851300,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T01:45:00+00:00,,KXBTC15M-25DEC152100,1765849500,1765850400,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T01:30:00+00:00,,KXBTC15M-25DEC152045,1765848600,1765849500,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T01:15:00+00:00,,KXBTC15M-25DEC152030,1765847700,1765848600,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T01:00:00+00:00,,KXBTC15M-25DEC152015,1765846800,1765847700,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T00:45:00+00:00,,KXBTC15M-25DEC152000,1765845900,1765846800,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T00:30:00+00:00,,KXBTC15M-25DEC151945,1765845000,1765845900,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T00:15:00+00:00,,KXBTC15M-25DEC151930,1765844100,1765845000,,unmatched_btc,no_eth_event_same_open_close
2025-12-16T00:00:00+00:00,,KXBTC15M-25DEC151915,1765843200,1765844100,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T23:45:00+00:00,,KXBTC15M-25DEC151900,1765842300,1765843200,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T23:30:00+00:00,,KXBTC15M-25DEC151845,1765841400,1765842300,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T23:15:00+00:00,,KXBTC15M-25DEC151830,1765840500,1765841400,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T23:00:00+00:00,,KXBTC15M-25DEC151815,1765839600,1765840500,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T22:45:00+00:00,,KXBTC15M-25DEC151800,1765838700,1765839600,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T22:30:00+00:00,,KXBTC15M-25DEC151745,1765837800,1765838700,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T22:15:00+00:00,,KXBTC15M-25DEC151730,1765836900,1765837800,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T22:00:00+00:00,,KXBTC15M-25DEC151715,1765836000,1765836900,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T21:45:00+00:00,,KXBTC15M-25DEC151700,1765835100,1765836000,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T21:30:00+00:00,,KXBTC15M-25DEC151645,1765834200,1765835100,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T21:15:00+00:00,,KXBTC15M-25DEC151630,1765833300,1765834200,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T21:00:00+00:00,,KXBTC15M-25DEC151615,1765832400,1765833300,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T20:45:00+00:00,,KXBTC15M-25DEC151600,1765831500,1765832400,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T20:30:00+00:00,,KXBTC15M-25DEC151545,1765830600,1765831500,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T20:15:00+00:00,,KXBTC15M-25DEC151530,1765829700,1765830600,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T20:00:00+00:00,,KXBTC15M-25DEC151515,1765828800,1765829700,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T19:45:00+00:00,,KXBTC15M-25DEC151500,1765827900,1765828800,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T19:30:00+00:00,,KXBTC15M-25DEC151445,1765827000,1765827900,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T19:15:00+00:00,,KXBTC15M-25DEC151430,1765826100,1765827000,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T19:00:00+00:00,,KXBTC15M-25DEC151415,1765825200,1765826100,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T18:45:00+00:00,,KXBTC15M-25DEC151400,1765824300,1765825200,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T18:30:00+00:00,,KXBTC15M-25DEC151345,1765823400,1765824300,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T18:15:00+00:00,,KXBTC15M-25DEC151330,1765822500,1765823400,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T18:00:00+00:00,,KXBTC15M-25DEC151315,1765821600,1765822500,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T17:45:00+00:00,,KXBTC15M-25DEC151300,1765820700,1765821600,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T17:30:00+00:00,,KXBTC15M-25DEC151245,1765819800,1765820700,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T17:15:00+00:00,,KXBTC15M-25DEC151230,1765818900,1765819800,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T17:00:00+00:00,,KXBTC15M-25DEC151215,1765818000,1765818900,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T16:45:00+00:00,,KXBTC15M-25DEC151200,1765817100,1765818000,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T16:30:00+00:00,,KXBTC15M-25DEC151145,1765816200,1765817100,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T16:15:00+00:00,,KXBTC15M-25DEC151130,1765815300,1765816200,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T16:00:00+00:00,,KXBTC15M-25DEC151115,1765814400,1765815300,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T15:45:00+00:00,,KXBTC15M-25DEC151100,1765813500,1765814400,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T15:30:00+00:00,,KXBTC15M-25DEC151045,1765812600,1765813500,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T15:15:00+00:00,,KXBTC15M-25DEC151030,1765811700,1765812600,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T15:00:00+00:00,,KXBTC15M-25DEC151015,1765810800,1765811700,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T14:45:00+00:00,,KXBTC15M-25DEC151000,1765809900,1765810800,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T14:30:00+00:00,,KXBTC15M-25DEC150945,1765809000,1765809900,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T14:15:00+00:00,,KXBTC15M-25DEC150930,1765808100,1765809000,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T14:00:00+00:00,,KXBTC15M-25DEC150915,1765807200,1765808100,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T04:45:00+00:00,,KXBTC15M-25DEC150000,1765773900,1765774800,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T04:30:00+00:00,,KXBTC15M-25DEC142345,1765773000,1765773900,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T04:15:00+00:00,,KXBTC15M-25DEC142330,1765772100,1765773000,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T04:00:00+00:00,,KXBTC15M-25DEC142315,1765771200,1765772100,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T03:45:00+00:00,,KXBTC15M-25DEC142300,1765770300,1765771200,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T03:30:00+00:00,,KXBTC15M-25DEC142245,1765769400,1765770300,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T03:15:00+00:00,,KXBTC15M-25DEC142230,1765768500,1765769400,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T03:00:00+00:00,,KXBTC15M-25DEC142215,1765767600,1765768500,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T02:45:00+00:00,,KXBTC15M-25DEC142200,1765766700,1765767600,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T02:30:00+00:00,,KXBTC15M-25DEC142145,1765765800,1765766700,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T02:15:00+00:00,,KXBTC15M-25DEC142130,1765764900,1765765800,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T02:00:00+00:00,,KXBTC15M-25DEC142115,1765764000,1765764900,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T01:45:00+00:00,,KXBTC15M-25DEC142100,1765763100,1765764000,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T01:30:00+00:00,,KXBTC15M-25DEC142045,1765762200,1765763100,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T01:15:00+00:00,,KXBTC15M-25DEC142030,1765761300,1765762200,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T01:00:00+00:00,,KXBTC15M-25DEC142015,1765760400,1765761300,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T00:45:00+00:00,,KXBTC15M-25DEC142000,1765759500,1765760400,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T00:30:00+00:00,,KXBTC15M-25DEC141945,1765758600,1765759500,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T00:15:00+00:00,,KXBTC15M-25DEC141930,1765757700,1765758600,,unmatched_btc,no_eth_event_same_open_close
2025-12-15T00:00:00+00:00,,KXBTC15M-25DEC141915,1765756800,1765757700,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T23:45:00+00:00,,KXBTC15M-25DEC141900,1765755900,1765756800,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T23:30:00+00:00,,KXBTC15M-25DEC141845,1765755000,1765755900,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T23:15:00+00:00,,KXBTC15M-25DEC141830,1765754100,1765755000,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T23:00:00+00:00,,KXBTC15M-25DEC141815,1765753200,1765754100,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T22:45:00+00:00,,KXBTC15M-25DEC141800,1765752300,1765753200,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T22:30:00+00:00,,KXBTC15M-25DEC141745,1765751400,1765752300,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T22:15:00+00:00,,KXBTC15M-25DEC141730,1765750500,1765751400,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T22:00:00+00:00,,KXBTC15M-25DEC141715,1765749600,1765750500,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T21:45:00+00:00,,KXBTC15M-25DEC141700,1765748700,1765749600,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T21:30:00+00:00,,KXBTC15M-25DEC141645,1765747800,1765748700,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T21:15:00+00:00,,KXBTC15M-25DEC141630,1765746900,1765747800,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T21:00:00+00:00,,KXBTC15M-25DEC141615,1765746000,1765746900,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T20:45:00+00:00,,KXBTC15M-25DEC141600,1765745100,1765746000,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T20:30:00+00:00,,KXBTC15M-25DEC141545,1765744200,1765745100,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T20:15:00+00:00,,KXBTC15M-25DEC141530,1765743300,1765744200,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T20:00:00+00:00,,KXBTC15M-25DEC141515,1765742400,1765743300,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T19:45:00+00:00,,KXBTC15M-25DEC141500,1765741500,1765742400,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T19:30:00+00:00,,KXBTC15M-25DEC141445,1765740600,1765741500,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T19:15:00+00:00,,KXBTC15M-25DEC141430,1765739700,1765740600,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T19:00:00+00:00,,KXBTC15M-25DEC141415,1765738800,1765739700,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T18:45:00+00:00,,KXBTC15M-25DEC141400,1765737900,1765738800,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T18:30:00+00:00,,KXBTC15M-25DEC141345,1765737000,1765737900,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T18:15:00+00:00,,KXBTC15M-25DEC141330,1765736100,1765737000,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T18:00:00+00:00,,KXBTC15M-25DEC141315,1765735200,1765736100,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T17:45:00+00:00,,KXBTC15M-25DEC141300,1765734300,1765735200,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T17:30:00+00:00,,KXBTC15M-25DEC141245,1765733400,1765734300,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T17:15:00+00:00,,KXBTC15M-25DEC141230,1765732500,1765733400,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T17:00:00+00:00,,KXBTC15M-25DEC141215,1765731600,1765732500,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T16:45:00+00:00,,KXBTC15M-25DEC141200,1765730700,1765731600,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T16:30:00+00:00,,KXBTC15M-25DEC141145,1765729800,1765730700,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T16:15:00+00:00,,KXBTC15M-25DEC141130,1765728900,1765729800,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T16:00:00+00:00,,KXBTC15M-25DEC141115,1765728000,1765728900,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T15:45:00+00:00,,KXBTC15M-25DEC141100,1765727100,1765728000,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T15:30:00+00:00,,KXBTC15M-25DEC141045,1765726200,1765727100,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T15:15:00+00:00,,KXBTC15M-25DEC141030,1765725300,1765726200,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T15:00:00+00:00,,KXBTC15M-25DEC141015,1765724400,1765725300,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T14:45:00+00:00,,KXBTC15M-25DEC141000,1765723500,1765724400,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T14:30:00+00:00,,KXBTC15M-25DEC140945,1765722600,1765723500,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T14:15:00+00:00,,KXBTC15M-25DEC140930,1765721700,1765722600,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T14:00:00+00:00,,KXBTC15M-25DEC140915,1765720800,1765721700,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T04:45:00+00:00,,KXBTC15M-25DEC140000,1765687500,1765688400,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T04:30:00+00:00,,KXBTC15M-25DEC132345,1765686600,1765687500,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T04:15:00+00:00,,KXBTC15M-25DEC132330,1765685700,1765686600,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T04:00:00+00:00,,KXBTC15M-25DEC132315,1765684800,1765685700,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T03:45:00+00:00,,KXBTC15M-25DEC132300,1765683900,1765684800,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T03:30:00+00:00,,KXBTC15M-25DEC132245,1765683000,1765683900,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T03:15:00+00:00,,KXBTC15M-25DEC132230,1765682100,1765683000,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T03:00:00+00:00,,KXBTC15M-25DEC132215,1765681200,1765682100,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T02:45:00+00:00,,KXBTC15M-25DEC132200,1765680300,1765681200,,unmatched_btc,no_eth_event_same_open_close
2025-12-14T02:30:00+00:00,,KXBTC15M-25DEC132145,1765679400,1765680300,,unmatched_btc,no_eth_event_same_open_close
